id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
walte,Simona Waltert,Simona,Waltert,90,2,0.65,0.85,0.44,0.50,0.40,0.03,SUI,25,14,11,5,5
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.65,0.76,0.41,0.53,0.41,0.03,ESP,23,4,9,4,6
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.62,0.89,0.43,0.52,0.38,0.05,CZE,23,6,7,8,2
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.61,0.89,0.45,0.52,0.38,0.03,AUT,24,20,8,7,3
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.66,0.79,0.39,0.53,0.40,0.03,AUS,33,1,7,6,4
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.66,0.86,0.45,0.50,0.39,0.03,UZB,22,18,5,6,4
maria,Tatjana Maria,Tatjana,Maria,96,2,0.57,0.95,0.36,0.47,0.36,0.10,GER,39,6,7,5,5
arang,Emiliana Arango,Emiliana,Arango,97,2,0.70,0.84,0.42,0.49,0.36,0.02,COL,25,8,10,4,6
korne,Alina Korneeva,Alina,Korneeva,98,2,0.63,0.82,0.42,0.49,0.39,0.04,RUS,19,7,5,8,2
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.60,0.90,0.41,0.49,0.37,0.05,THA,22,0,1,7,3
seide,Ella Seidel,Ella,Seidel,100,2,0.59,0.86,0.41,0.48,0.39,0.04,GER,21,6,9,2,8
volyn,Katie Volynets,Katie,Volynets,101,2,0.77,0.91,0.45,0.52,0.37,0.01,USA,24,9,7,6,4
volyn1,Katie Volynets,Katie,Volynets,101,2,0.77,0.91,0.45,0.52,0.37,0.01,USA,24,9,7,6,4
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.65,0.81,0.40,0.47,0.40,0.06,USA,22,5,5,6,4
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.68,0.79,0.41,0.51,0.39,0.03,BEL,22,4,7,9,1
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.66,0.95,0.43,0.49,0.36,0.02,LAT,23,13,14,2,8
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.65,0.83,0.34,0.50,0.41,0.05,USA,27,2,5,3,7
jones,Francesca Jones,Francesca,Jones,106,2,0.64,0.82,0.43,0.54,0.42,0.03,GBR,25,21,9,9,1
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.63,0.89,0.43,0.50,0.38,0.04,ESP,20,23,10,5,5
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.60,0.87,0.42,0.48,0.39,0.04,JPN,25,15,12,6,4
sheri,Mayar Sherif,Mayar,Sherif,109,2,0.76,0.89,0.43,0.52,0.40,0.02,EGY,30,32,12,8,2
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,0.67,0.84,0.41,0.46,0.39,0.02,AND,21,4,10,2,8
galfi,Dalma Galfi,Dalma,Galfi,111,2,0.63,0.88,0.39,0.48,0.40,0.08,HUN,28,7,8,2,8
sun,Lulu Sun,Lulu,Sun,112,2,0.57,0.89,0.37,0.43,0.40,0.06,NZL,25,2,5,4,6
kuder,Polina Kudermetova,Polina,Kudermetova,113,2,0.59,0.85,0.42,0.49,0.39,0.05,UZB,23,19,9,5,5
blink,Anna Blinkova,Anna,Blinkova,114,2,0.61,0.87,0.41,0.51,0.36,0.03,RUS,27,8,9,4,6
kuder1,Veronika Kudermetova,Veronika,Kudermetova,115,2,0.60,0.91,0.39,0.48,0.39,0.09,RUS,29,0,0,4,6
grabh,Julia Grabher,Julia,Grabher,116,2,0.67,0.81,0.41,0.51,0.42,0.02,AUT,30,16,15,6,4
prest,Taylah Preston,Taylah,Preston,117,2,0.61,0.84,0.40,0.52,0.38,0.01,AUS,20,1,2,7,3
chara,Alina Charaeva,Alina,Charaeva,118,2,0.59,0.84,0.42,0.49,0.40,0.05,ARM,24,17,11,6,4
kawa,Katarzyna Kawa,Katarzyna,Kawa,119,2,0.59,0.89,0.44,0.50,0.38,0.03,POL,33,20,12,3,7
